SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.azerbaijan	National Soccer Azerbaijan Home	Non-Consumable	yes	1	National Soccer Azerbaijan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.belarus	National Soccer Belarus Home	Non-Consumable	yes	1	National Soccer Belarus Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.belgium	National Soccer Belgium Home	Non-Consumable	yes	1	National Soccer Belgium Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bosnia-herzegovina	National Soccer Bosnia-Herzegovina Home	Non-Consumable	yes	1	National Soccer Bosnia-Herzegovina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bulgaria	National Soccer Bulgaria Home	Non-Consumable	yes	1	National Soccer Bulgaria Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.croatia	National Soccer Croatia Home	Non-Consumable	yes	1	National Soccer Croatia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cyprus	National Soccer Cyprus Home	Non-Consumable	yes	1	National Soccer Cyprus Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.czechrepublic	National Soccer Czech Republic Home	Non-Consumable	yes	1	National Soccer Czech Republic Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.denmark	National Soccer Denmark Home	Non-Consumable	yes	1	National Soccer Denmark Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.england	National Soccer England Home	Non-Consumable	yes	1	National Soccer England Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.estonia	National Soccer Estonia Home	Non-Consumable	yes	1	National Soccer Estonia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.faroeislands	National Soccer Faroe Islands Home	Non-Consumable	yes	1	National Soccer Faroe Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.finland	National Soccer Finland Home	Non-Consumable	yes	1	National Soccer Finland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.france	National Soccer France Home	Non-Consumable	yes	1	National Soccer France Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fyrmacedonia	National Soccer FYR Macedonia Home	Non-Consumable	yes	1	National Soccer FYR Macedonia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.georgia	National Soccer Georgia Home	Non-Consumable	yes	1	National Soccer Georgia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.germany	National Soccer Germany Home	Non-Consumable	yes	1	National Soccer Germany Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.gibraltar	National Soccer Gibraltar Home	Non-Consumable	yes	1	National Soccer Gibraltar Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.greece	National Soccer Greece Home	Non-Consumable	yes	1	National Soccer Greece Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hungary	National Soccer Hungary Home	Non-Consumable	yes	1	National Soccer Hungary Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.iceland	National Soccer Iceland Home	Non-Consumable	yes	1	National Soccer Iceland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.israel	National Soccer Israel Home	Non-Consumable	yes	1	National Soccer Israel Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.italy	National Soccer Italy Home	Non-Consumable	yes	1	National Soccer Italy Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kazakhstan	National Soccer Kazakhstan Home	Non-Consumable	yes	1	National Soccer Kazakhstan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.latvia	National Soccer Latvia Home	Non-Consumable	yes	1	National Soccer Latvia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.liechtenstein	National Soccer Liechtenstein Home	Non-Consumable	yes	1	National Soccer Liechtenstein Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lithuania	National Soccer Lithuania Home	Non-Consumable	yes	1	National Soccer Lithuania Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.luxembourg	National Soccer Luxembourg Home	Non-Consumable	yes	1	National Soccer Luxembourg Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.malta	National Soccer Malta Home	Non-Consumable	yes	1	National Soccer Malta Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.moldova	National Soccer Moldova Home	Non-Consumable	yes	1	National Soccer Moldova Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.montenegro	National Soccer Montenegro Home	Non-Consumable	yes	1	National Soccer Montenegro Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.netherlands	National Soccer Netherlands Home	Non-Consumable	yes	1	National Soccer Netherlands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.northernireland	National Soccer Northern Ireland Home	Non-Consumable	yes	1	National Soccer Northern Ireland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.norway	National Soccer Norway Home	Non-Consumable	yes	1	National Soccer Norway Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.poland	National Soccer Poland Home	Non-Consumable	yes	1	National Soccer Poland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.portugal	National Soccer Portugal Home	Non-Consumable	yes	1	National Soccer Portugal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.republicofireland	National Soccer Republic of Ireland Home	Non-Consumable	yes	1	National Soccer Republic of Ireland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.romania	National Soccer Romania Home	Non-Consumable	yes	1	National Soccer Romania Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.russia	National Soccer Russia Home	Non-Consumable	yes	1	National Soccer Russia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sanmarino	National Soccer San Marino Home	Non-Consumable	yes	1	National Soccer San Marino Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.scotland	National Soccer Scotland Home	Non-Consumable	yes	1	National Soccer Scotland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.serbia	National Soccer Serbia Home	Non-Consumable	yes	1	National Soccer Serbia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.slovakia	National Soccer Slovakia Home	Non-Consumable	yes	1	National Soccer Slovakia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.slovenia	National Soccer Slovenia Home	Non-Consumable	yes	1	National Soccer Slovenia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.spain	National Soccer Spain Home	Non-Consumable	yes	1	National Soccer Spain Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sweden	National Soccer Sweden Home	Non-Consumable	yes	1	National Soccer Sweden Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.switzerland	National Soccer Switzerland Home	Non-Consumable	yes	1	National Soccer Switzerland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.turkey	National Soccer Turkey Home	Non-Consumable	yes	1	National Soccer Turkey Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ukraine	National Soccer Ukraine Home	Non-Consumable	yes	1	National Soccer Ukraine Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wales	National Soccer Wales Home	Non-Consumable	yes	1	National Soccer Wales Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.americahome	Club Soccer MX America Home	Non-Consumable	yes	1	Club Soccer MX America Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.americaaway	Club Soccer MX America Away	Non-Consumable	yes	1	Club Soccer MX America Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cruzazulhome	Club Soccer MX Cruz Azul Home	Non-Consumable	yes	1	Club Soccer MX Cruz Azul Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cruzazulaway	Club Soccer MX Cruz Azul Away	Non-Consumable	yes	1	Club Soccer MX Cruz Azul Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.c.d.guadalajarahome	Club Soccer MX C.D. Guadalajara Home	Non-Consumable	yes	1	Club Soccer MX C.D. Guadalajara Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.c.d.guadalajaraaway	Club Soccer MX C.D. Guadalajara Away	Non-Consumable	yes	1	Club Soccer MX C.D. Guadalajara Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.leonhome	Club Soccer MX Leon Home	Non-Consumable	yes	1	Club Soccer MX Leon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.leonaway	Club Soccer MX Leon Away	Non-Consumable	yes	1	Club Soccer MX Leon Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.monterreyhome	Club Soccer MX Monterrey Home	Non-Consumable	yes	1	Club Soccer MX Monterrey Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.monterreyaway	Club Soccer MX Monterrey Away	Non-Consumable	yes	1	Club Soccer MX Monterrey Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pumashome	Club Soccer MX Pumas Home	Non-Consumable	yes	1	Club Soccer MX Pumas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pumasaway	Club Soccer MX Pumas Away	Non-Consumable	yes	1	Club Soccer MX Pumas Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tigresuanlhome	Club Soccer MX Tigres UANL Home	Non-Consumable	yes	1	Club Soccer MX Tigres UANL Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tigresuanlaway	Club Soccer MX Tigres UANL Away	Non-Consumable	yes	1	Club Soccer MX Tigres UANL Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tijuanahome	Club Soccer MX Tijuana Home	Non-Consumable	yes	1	Club Soccer MX Tijuana Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tijuanaaway	Club Soccer MX Tijuana Away	Non-Consumable	yes	1	Club Soccer MX Tijuana Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tolucahome	Club Soccer MX Toluca Home	Non-Consumable	yes	1	Club Soccer MX Toluca Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tolucaaway	Club Soccer MX Toluca Away	Non-Consumable	yes	1	Club Soccer MX Toluca Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.veracruzhome	Club Soccer MX Veracruz Home	Non-Consumable	yes	1	Club Soccer MX Veracruz Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.veracruzaway	Club Soccer MX Veracruz Away	Non-Consumable	yes	1	Club Soccer MX Veracruz Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.borussiadortmundhome	Club Soccer DE Borussia Dortmund Home	Non-Consumable	yes	1	Club Soccer DE Borussia Dortmund Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.borussiadortmundaway	Club Soccer DE Borussia Dortmund Away	Non-Consumable	yes	1	Club Soccer DE Borussia Dortmund Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.borussiadortmundthird	Club Soccer DE Borussia Dortmund Third	Non-Consumable	yes	1	Club Soccer DE Borussia Dortmund Third	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bayernmunchenhome	Club Soccer DE Bayern Munchen Home	Non-Consumable	yes	1	Club Soccer DE Bayern Munchen Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bayernmunchenaway	Club Soccer DE Bayern Munchen Away	Non-Consumable	yes	1	Club Soccer DE Bayern Munchen Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bayernmunchenthird	Club Soccer DE Bayern Munchen Third	Non-Consumable	yes	1	Club Soccer DE Bayern Munchen Third	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.schalke04home	Club Soccer DE Schalke 04 Home	Non-Consumable	yes	1	Club Soccer DE Schalke 04 Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.schalke04away	Club Soccer DE Schalke 04 Away	Non-Consumable	yes	1	Club Soccer DE Schalke 04 Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kolnhome	Club Soccer DE Koln Home	Non-Consumable	yes	1	Club Soccer DE Koln Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.eintrachtfrankfurthome	Club Soccer DE Eintracht Frankfurt Home	Non-Consumable	yes	1	Club Soccer DE Eintracht Frankfurt Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.eintrachtfrankfurtaway	Club Soccer DE Eintracht Frankfurt Away	Non-Consumable	yes	1	Club Soccer DE Eintracht Frankfurt Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bayerleverkusenhome	Club Soccer DE Bayer Leverkusen Home	Non-Consumable	yes	1	Club Soccer DE Bayer Leverkusen Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bayerleverkusenaway	Club Soccer DE Bayer Leverkusen Away	Non-Consumable	yes	1	Club Soccer DE Bayer Leverkusen Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vfbstuttgarthome	Club Soccer DE VfB Stuttgart Home	Non-Consumable	yes	1	Club Soccer DE VfB Stuttgart Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vfbstuttgartaway	Club Soccer DE VfB Stuttgart Away	Non-Consumable	yes	1	Club Soccer DE VfB Stuttgart Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vfbstuttgartthird	Club Soccer DE VfB Stuttgart Third	Non-Consumable	yes	1	Club Soccer DE VfB Stuttgart Third	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.internazionalehome	Club Soccer IT Internazionale Home	Non-Consumable	yes	1	Club Soccer IT Internazionale Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.internazionaleaway	Club Soccer IT Internazionale Away	Non-Consumable	yes	1	Club Soccer IT Internazionale Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fiorentinahome	Club Soccer IT Fiorentina Home	Non-Consumable	yes	1	Club Soccer IT Fiorentina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fiorentinaaway	Club Soccer IT Fiorentina Away	Non-Consumable	yes	1	Club Soccer IT Fiorentina Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.romahome	Club Soccer IT Roma Home	Non-Consumable	yes	1	Club Soccer IT Roma Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.romaaway	Club Soccer IT Roma Away	Non-Consumable	yes	1	Club Soccer IT Roma Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.palermohome	Club Soccer IT Palermo Home	Non-Consumable	yes	1	Club Soccer IT Palermo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.palermoaway	Club Soccer IT Palermo Away	Non-Consumable	yes	1	Club Soccer IT Palermo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.a.c.milanhome	Club Soccer IT A.C. Milan Home	Non-Consumable	yes	1	Club Soccer IT A.C. Milan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.a.c.milanaway	Club Soccer IT A.C. Milan Away	Non-Consumable	yes	1	Club Soccer IT A.C. Milan Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.laziohome	Club Soccer IT Lazio Home	Non-Consumable	yes	1	Club Soccer IT Lazio Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lazioaway	Club Soccer IT Lazio Away	Non-Consumable	yes	1	Club Soccer IT Lazio Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.napolihome	Club Soccer IT Napoli Home	Non-Consumable	yes	1	Club Soccer IT Napoli Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.napoliaway	Club Soccer IT Napoli Away	Non-Consumable	yes	1	Club Soccer IT Napoli Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.juventushome	Club Soccer IT Juventus Home	Non-Consumable	yes	1	Club Soccer IT Juventus Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.juventusaway	Club Soccer IT Juventus Away	Non-Consumable	yes	1	Club Soccer IT Juventus Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bolognahome	Club Soccer IT Bologna Home	Non-Consumable	yes	1	Club Soccer IT Bologna Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bolognaaway	Club Soccer IT Bologna Away	Non-Consumable	yes	1	Club Soccer IT Bologna Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.barcelonahome	Club Soccer ES Barcelona Home	Non-Consumable	yes	1	Club Soccer ES Barcelona Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.barcelonaaway	Club Soccer ES Barcelona Away	Non-Consumable	yes	1	Club Soccer ES Barcelona Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.villarealhome	Club Soccer ES Villareal Home	Non-Consumable	yes	1	Club Soccer ES Villareal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.celtadevigoaway	Club Soccer ES Celta de Vigo Away	Non-Consumable	yes	1	Club Soccer ES Celta de Vigo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.espanyolhome	Club Soccer ES Espanyol Home	Non-Consumable	yes	1	Club Soccer ES Espanyol Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.espanyolaway	Club Soccer ES Espanyol Away	Non-Consumable	yes	1	Club Soccer ES Espanyol Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.deportivolacorunahome	Club Soccer ES Deportivo La Coruna Home	Non-Consumable	yes	1	Club Soccer ES Deportivo La Coruna Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.deportivolacorunaaway	Club Soccer ES Deportivo La Coruna Away	Non-Consumable	yes	1	Club Soccer ES Deportivo La Coruna Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sportinggijonhome	Club Soccer ES Sporting Gijon Home	Non-Consumable	yes	1	Club Soccer ES Sporting Gijon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sportinggijonaway	Club Soccer ES Sporting Gijon Away	Non-Consumable	yes	1	Club Soccer ES Sporting Gijon Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.realbetishome	Club Soccer ES Real Betis Home	Non-Consumable	yes	1	Club Soccer ES Real Betis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.athleticbilbaohome	Club Soccer ES Athletic Bilbao Home	Non-Consumable	yes	1	Club Soccer ES Athletic Bilbao Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.athleticbilbaoaway	Club Soccer ES Athletic Bilbao Away	Non-Consumable	yes	1	Club Soccer ES Athletic Bilbao Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.realsociedadhome	Club Soccer ES Real Sociedad Home	Non-Consumable	yes	1	Club Soccer ES Real Sociedad Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fluminensefchome	Club Soccer BR Fluminense FC Home	Non-Consumable	yes	1	Club Soccer BR Fluminense FC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fluminensefcaway	Club Soccer BR Fluminense FC Away	Non-Consumable	yes	1	Club Soccer BR Fluminense FC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cruzeiroechome	Club Soccer BR Cruzeiro EC Home	Non-Consumable	yes	1	Club Soccer BR Cruzeiro EC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cruzeiroecaway	Club Soccer BR Cruzeiro EC Away	Non-Consumable	yes	1	Club Soccer BR Cruzeiro EC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vascodagamahome	Club Soccer BR Vasco da Gama Home	Non-Consumable	yes	1	Club Soccer BR Vasco da Gama Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vascodagamaaway	Club Soccer BR Vasco da Gama Away	Non-Consumable	yes	1	Club Soccer BR Vasco da Gama Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
