SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
540	com.flashforceapp.slovenia	National Soccer Slovenia Home	Non-Consumable	yes	1	National Soccer Slovenia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
541	com.flashforceapp.spain	National Soccer Spain Home	Non-Consumable	yes	1	National Soccer Spain Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
542	com.flashforceapp.sweden	National Soccer Sweden Home	Non-Consumable	yes	1	National Soccer Sweden Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
543	com.flashforceapp.switzerland	National Soccer Switzerland Home	Non-Consumable	yes	1	National Soccer Switzerland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
544	com.flashforceapp.turkey	National Soccer Turkey Home	Non-Consumable	yes	1	National Soccer Turkey Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
545	com.flashforceapp.ukraine	National Soccer Ukraine Home	Non-Consumable	yes	1	National Soccer Ukraine Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
546	com.flashforceapp.wales	National Soccer Wales Home	Non-Consumable	yes	1	National Soccer Wales Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
547	com.flashforceapp.americahome	Club Soccer MX America Home	Non-Consumable	yes	1	Club Soccer MX America Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
548	com.flashforceapp.americaaway	Club Soccer MX America Away	Non-Consumable	yes	1	Club Soccer MX America Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
549	com.flashforceapp.cruzazulhome	Club Soccer MX Cruz Azul Home	Non-Consumable	yes	1	Club Soccer MX Cruz Azul Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
550	com.flashforceapp.cruzazulaway	Club Soccer MX Cruz Azul Away	Non-Consumable	yes	1	Club Soccer MX Cruz Azul Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
551	com.flashforceapp.c.d.guadalajarahome	Club Soccer MX C.D. Guadalajara Home	Non-Consumable	yes	1	Club Soccer MX C.D. Guadalajara Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
552	com.flashforceapp.c.d.guadalajaraaway	Club Soccer MX C.D. Guadalajara Away	Non-Consumable	yes	1	Club Soccer MX C.D. Guadalajara Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
553	com.flashforceapp.leonhome	Club Soccer MX Leon Home	Non-Consumable	yes	1	Club Soccer MX Leon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
554	com.flashforceapp.leonaway	Club Soccer MX Leon Away	Non-Consumable	yes	1	Club Soccer MX Leon Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
555	com.flashforceapp.monterreyhome	Club Soccer MX Monterrey Home	Non-Consumable	yes	1	Club Soccer MX Monterrey Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
556	com.flashforceapp.monterreyaway	Club Soccer MX Monterrey Away	Non-Consumable	yes	1	Club Soccer MX Monterrey Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
557	com.flashforceapp.pumashome	Club Soccer MX Pumas Home	Non-Consumable	yes	1	Club Soccer MX Pumas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
558	com.flashforceapp.pumasaway	Club Soccer MX Pumas Away	Non-Consumable	yes	1	Club Soccer MX Pumas Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
559	com.flashforceapp.tigresuanlhome 	Club Soccer MX Tigres UANL Home 	Non-Consumable	yes	1	Club Soccer MX Tigres UANL Home 	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
560	com.flashforceapp.tigresuanlaway	Club Soccer MX Tigres UANL Away	Non-Consumable	yes	1	Club Soccer MX Tigres UANL Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
561	com.flashforceapp.tijuanahome 	Club Soccer MX Tijuana Home 	Non-Consumable	yes	1	Club Soccer MX Tijuana Home 	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
562	com.flashforceapp.tijuanaaway	Club Soccer MX Tijuana Away	Non-Consumable	yes	1	Club Soccer MX Tijuana Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
563	com.flashforceapp.tolucahome 	Club Soccer MX Toluca Home 	Non-Consumable	yes	1	Club Soccer MX Toluca Home 	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
564	com.flashforceapp.tolucaaway	Club Soccer MX Toluca Away	Non-Consumable	yes	1	Club Soccer MX Toluca Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
565	com.flashforceapp.veracruzhome 	Club Soccer MX Veracruz Home 	Non-Consumable	yes	1	Club Soccer MX Veracruz Home 	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
566	com.flashforceapp.veracruzaway	Club Soccer MX Veracruz Away	Non-Consumable	yes	1	Club Soccer MX Veracruz Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
567	com.flashforceapp.borussiadortmundhome	Club Soccer DE Borussia Dortmund Home	Non-Consumable	yes	1	Club Soccer DE Borussia Dortmund Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
568	com.flashforceapp.borussiadortmundaway	Club Soccer DE Borussia Dortmund Away	Non-Consumable	yes	1	Club Soccer DE Borussia Dortmund Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
569	com.flashforceapp.borussiadortmundthird	Club Soccer DE Borussia Dortmund Third	Non-Consumable	yes	1	Club Soccer DE Borussia Dortmund Third	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
570	com.flashforceapp.bayernmunchenhome	Club Soccer DE Bayern Munchen Home	Non-Consumable	yes	1	Club Soccer DE Bayern Munchen Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
571	com.flashforceapp.bayernmunchenaway	Club Soccer DE Bayern Munchen Away	Non-Consumable	yes	1	Club Soccer DE Bayern Munchen Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
572	com.flashforceapp.bayernmunchenthird	Club Soccer DE Bayern Munchen Third	Non-Consumable	yes	1	Club Soccer DE Bayern Munchen Third	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
573	com.flashforceapp.schalke04home	Club Soccer DE Schalke 04 Home	Non-Consumable	yes	1	Club Soccer DE Schalke 04 Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
574	com.flashforceapp.schalke04away	Club Soccer DE Schalke 04 Away	Non-Consumable	yes	1	Club Soccer DE Schalke 04 Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
575	com.flashforceapp.kolnhome	Club Soccer DE Koln Home	Non-Consumable	yes	1	Club Soccer DE Koln Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
576	com.flashforceapp.eintrachtfrankfurthome	Club Soccer DE Eintracht Frankfurt Home	Non-Consumable	yes	1	Club Soccer DE Eintracht Frankfurt Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
577	com.flashforceapp.eintrachtfrankfurtaway	Club Soccer DE Eintracht Frankfurt Away	Non-Consumable	yes	1	Club Soccer DE Eintracht Frankfurt Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
578	com.flashforceapp.bayerleverkusenhome	Club Soccer DE Bayer Leverkusen Home	Non-Consumable	yes	1	Club Soccer DE Bayer Leverkusen Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
579	com.flashforceapp.bayerleverkusenaway	Club Soccer DE Bayer Leverkusen Away	Non-Consumable	yes	1	Club Soccer DE Bayer Leverkusen Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
580	com.flashforceapp.vfbstuttgarthome	Club Soccer DE VfB Stuttgart Home	Non-Consumable	yes	1	Club Soccer DE VfB Stuttgart Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
581	com.flashforceapp.vfbstuttgartaway	Club Soccer DE VfB Stuttgart Away	Non-Consumable	yes	1	Club Soccer DE VfB Stuttgart Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
582	com.flashforceapp.vfbstuttgartthird	Club Soccer DE VfB Stuttgart Third	Non-Consumable	yes	1	Club Soccer DE VfB Stuttgart Third	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
583	com.flashforceapp.internazionalehome	Club Soccer IT Internazionale Home	Non-Consumable	yes	1	Club Soccer IT Internazionale Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
584	com.flashforceapp.internazionaleaway	Club Soccer IT Internazionale Away	Non-Consumable	yes	1	Club Soccer IT Internazionale Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
585	com.flashforceapp.fiorentinahome	Club Soccer IT Fiorentina Home	Non-Consumable	yes	1	Club Soccer IT Fiorentina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
586	com.flashforceapp.fiorentinaaway	Club Soccer IT Fiorentina Away	Non-Consumable	yes	1	Club Soccer IT Fiorentina Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
587	com.flashforceapp.romahome	Club Soccer IT Roma Home	Non-Consumable	yes	1	Club Soccer IT Roma Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
588	com.flashforceapp.romaaway	Club Soccer IT Roma Away	Non-Consumable	yes	1	Club Soccer IT Roma Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
589	com.flashforceapp.palermohome	Club Soccer IT Palermo Home	Non-Consumable	yes	1	Club Soccer IT Palermo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
590	com.flashforceapp.palermoaway	Club Soccer IT Palermo Away	Non-Consumable	yes	1	Club Soccer IT Palermo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
591	com.flashforceapp.a.c.milanhome	Club Soccer IT A.C. Milan Home	Non-Consumable	yes	1	Club Soccer IT A.C. Milan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
592	com.flashforceapp.a.c.milanaway	Club Soccer IT A.C. Milan Away	Non-Consumable	yes	1	Club Soccer IT A.C. Milan Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
593	com.flashforceapp.laziohome	Club Soccer IT Lazio Home	Non-Consumable	yes	1	Club Soccer IT Lazio Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
594	com.flashforceapp.lazioaway	Club Soccer IT Lazio Away	Non-Consumable	yes	1	Club Soccer IT Lazio Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
595	com.flashforceapp.napolihome	Club Soccer IT Napoli Home	Non-Consumable	yes	1	Club Soccer IT Napoli Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
596	com.flashforceapp.napoliaway	Club Soccer IT Napoli Away	Non-Consumable	yes	1	Club Soccer IT Napoli Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
597	com.flashforceapp.juventushome	Club Soccer IT Juventus Home	Non-Consumable	yes	1	Club Soccer IT Juventus Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
598	com.flashforceapp.juventusaway	Club Soccer IT Juventus Away	Non-Consumable	yes	1	Club Soccer IT Juventus Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
599	com.flashforceapp.bolognahome	Club Soccer IT Bologna Home	Non-Consumable	yes	1	Club Soccer IT Bologna Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
600	com.flashforceapp.bolognaaway	Club Soccer IT Bologna Away	Non-Consumable	yes	1	Club Soccer IT Bologna Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
601	com.flashforceapp.barcelonahome	Club Soccer ES Barcelona Home	Non-Consumable	yes	1	Club Soccer ES Barcelona Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
602	com.flashforceapp.barcelonaaway	Club Soccer ES Barcelona Away	Non-Consumable	yes	1	Club Soccer ES Barcelona Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
603	com.flashforceapp.villarealhome	Club Soccer ES Villareal Home	Non-Consumable	yes	1	Club Soccer ES Villareal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
604	com.flashforceapp.celtadevigoaway	Club Soccer ES Celta de Vigo Away	Non-Consumable	yes	1	Club Soccer ES Celta de Vigo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
605	com.flashforceapp.espanyolhome	Club Soccer ES Espanyol Home	Non-Consumable	yes	1	Club Soccer ES Espanyol Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
606	com.flashforceapp.espanyolaway	Club Soccer ES Espanyol Away	Non-Consumable	yes	1	Club Soccer ES Espanyol Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
607	com.flashforceapp.deportivolacorunahome	Club Soccer ES Deportivo La Coruna Home	Non-Consumable	yes	1	Club Soccer ES Deportivo La Coruna Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
608	com.flashforceapp.deportivolacorunaaway	Club Soccer ES Deportivo La Coruna Away	Non-Consumable	yes	1	Club Soccer ES Deportivo La Coruna Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
609	com.flashforceapp.sportinggijonhome	Club Soccer ES Sporting Gijon Home	Non-Consumable	yes	1	Club Soccer ES Sporting Gijon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
610	com.flashforceapp.sportinggijonaway	Club Soccer ES Sporting Gijon Away	Non-Consumable	yes	1	Club Soccer ES Sporting Gijon Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
611	com.flashforceapp.realbetishome	Club Soccer ES Real Betis Home	Non-Consumable	yes	1	Club Soccer ES Real Betis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
612	com.flashforceapp.athleticbilbaohome	Club Soccer ES Athletic Bilbao Home	Non-Consumable	yes	1	Club Soccer ES Athletic Bilbao Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
613	com.flashforceapp.athleticbilbaoaway	Club Soccer ES Athletic Bilbao Away	Non-Consumable	yes	1	Club Soccer ES Athletic Bilbao Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
614	com.flashforceapp.realsociedadhome	Club Soccer ES Real Sociedad Home	Non-Consumable	yes	1	Club Soccer ES Real Sociedad Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
615	com.flashforceapp.fluminensefchome	Club Soccer BR Fluminense FC Home	Non-Consumable	yes	1	Club Soccer BR Fluminense FC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
616	com.flashforceapp.fluminensefcaway	Club Soccer BR Fluminense FC Away	Non-Consumable	yes	1	Club Soccer BR Fluminense FC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
617	com.flashforceapp.cruzeiroechome	Club Soccer BR Cruzeiro EC Home	Non-Consumable	yes	1	Club Soccer BR Cruzeiro EC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
618	com.flashforceapp.cruzeiroecaway	Club Soccer BR Cruzeiro EC Away	Non-Consumable	yes	1	Club Soccer BR Cruzeiro EC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
619	com.flashforceapp.vascodagamahome	Club Soccer BR Vasco da Gama Home	Non-Consumable	yes	1	Club Soccer BR Vasco da Gama Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
620	com.flashforceapp.vascodagamaaway	Club Soccer BR Vasco da Gama Away	Non-Consumable	yes	1	Club Soccer BR Vasco da Gama Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
621	com.flashforceapp.gremiofoot-ballporto-alegrensehome	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Home	Non-Consumable	yes	1	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
622	com.flashforceapp.gremiofoot-ballporto-alegrenseaway	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Away	Non-Consumable	yes	1	Club Soccer BR Gremio Foot-Ball Porto-Alegrense Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
623	com.flashforceapp.sccorinthiaspaulistahome	Club Soccer BR SC Corinthias Paulista  Home	Non-Consumable	yes	1	Club Soccer BR SC Corinthias Paulista  Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
624	com.flashforceapp.crflamengohome	Club Soccer BR CR Flamengo Home	Non-Consumable	yes	1	Club Soccer BR CR Flamengo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
625	com.flashforceapp.crflamengoaway	Club Soccer BR CR Flamengo Away	Non-Consumable	yes	1	Club Soccer BR CR Flamengo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
626	com.flashforceapp.sepalmeirashome	Club Soccer BR SE Palmeiras Home	Non-Consumable	yes	1	Club Soccer BR SE Palmeiras Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
627	com.flashforceapp.sepalmeirasaway	Club Soccer BR SE Palmeiras Away	Non-Consumable	yes	1	Club Soccer BR SE Palmeiras Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
628	com.flashforceapp.scinternacionalhome	Club Soccer BR SC Internacional Home	Non-Consumable	yes	1	Club Soccer BR SC Internacional Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
629	com.flashforceapp.scinternacionalaway	Club Soccer BR SC Internacional Away	Non-Consumable	yes	1	Club Soccer BR SC Internacional Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
630	com.flashforceapp.santosfchome	Club Soccer BR Santos FC Home	Non-Consumable	yes	1	Club Soccer BR Santos FC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
631	com.flashforceapp.santosfcaway	Club Soccer BR Santos FC Away	Non-Consumable	yes	1	Club Soccer BR Santos FC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
632	com.flashforceapp.saopaulofchome	Club Soccer BR Sao Paulo FC Home	Non-Consumable	yes	1	Club Soccer BR Sao Paulo FC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
633	com.flashforceapp.saopaulofcaway	Club Soccer BR Sao Paulo FC Away	Non-Consumable	yes	1	Club Soccer BR Sao Paulo FC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
634	com.flashforceapp.bocajuniorshome	Club Soccer AR Boca Juniors Home	Non-Consumable	yes	1	Club Soccer AR Boca Juniors Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
635	com.flashforceapp.bocajuniorsaway	Club Soccer AR Boca Juniors Away	Non-Consumable	yes	1	Club Soccer AR Boca Juniors Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
636	com.flashforceapp.sanlorenzohome	Club Soccer AR San Lorenzo Home	Non-Consumable	yes	1	Club Soccer AR San Lorenzo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
637	com.flashforceapp.sanlorenzoaway	Club Soccer AR San Lorenzo Away	Non-Consumable	yes	1	Club Soccer AR San Lorenzo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
638	com.flashforceapp.rosariocentralhome	Club Soccer AR Rosario Central Home	Non-Consumable	yes	1	Club Soccer AR Rosario Central Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
639	com.flashforceapp.rosariocentralaway	Club Soccer AR Rosario Central Away	Non-Consumable	yes	1	Club Soccer AR Rosario Central Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
640	com.flashforceapp.independientehome	Club Soccer AR Independiente Home	Non-Consumable	yes	1	Club Soccer AR Independiente Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
641	com.flashforceapp.independienteaway	Club Soccer AR Independiente Away	Non-Consumable	yes	1	Club Soccer AR Independiente Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
642	com.flashforceapp.racingclubhome	Club Soccer AR Racing Club Home	Non-Consumable	yes	1	Club Soccer AR Racing Club Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
643	com.flashforceapp.racingclubaway	Club Soccer AR Racing Club Away	Non-Consumable	yes	1	Club Soccer AR Racing Club Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
644	com.flashforceapp.riverplatehome	Club Soccer AR River Plate Home	Non-Consumable	yes	1	Club Soccer AR River Plate Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
645	com.flashforceapp.riverplateaway	Club Soccer AR River Plate Away	Non-Consumable	yes	1	Club Soccer AR River Plate Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
646	com.flashforceapp.estudiantes(laplata)home	Club Soccer AR Estudiantes (La Plata) Home	Non-Consumable	yes	1	Club Soccer AR Estudiantes (La Plata) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
647	com.flashforceapp.estudiantes(laplata)away	Club Soccer AR Estudiantes (La Plata) Away	Non-Consumable	yes	1	Club Soccer AR Estudiantes (La Plata) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
648	com.flashforceapp.newellsoldboyshome	Club Soccer AR Newells Old Boys Home	Non-Consumable	yes	1	Club Soccer AR Newells Old Boys Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
649	com.flashforceapp.newellsoldboysaway	Club Soccer AR Newells Old Boys Away	Non-Consumable	yes	1	Club Soccer AR Newells Old Boys Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
650	com.flashforceapp.argentinosjuniorshome	Club Soccer AR Argentinos Juniors Home	Non-Consumable	yes	1	Club Soccer AR Argentinos Juniors Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
651	com.flashforceapp.argentinosjuniorsaway	Club Soccer AR Argentinos Juniors Away	Non-Consumable	yes	1	Club Soccer AR Argentinos Juniors Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
652	com.flashforceapp.velezsarfieldhome	Club Soccer AR Velez Sarfield Home	Non-Consumable	yes	1	Club Soccer AR Velez Sarfield Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
653	com.flashforceapp.velezsarfieldaway	Club Soccer AR Velez Sarfield Away	Non-Consumable	yes	1	Club Soccer AR Velez Sarfield Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
