SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.marlinsalt2	American Pro Baseball Miami Red Alternate	Non-Consumable	yes	1	American Pro Baseball Miami Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tigersdefault	American Pro Baseball Detroit Home	Non-Consumable	yes	1	American Pro Baseball Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tigersaway	American Pro Baseball Detroit Away	Non-Consumable	yes	1	American Pro Baseball Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.piratesdefault	American Pro Baseball Pittsburgh Home	Non-Consumable	yes	1	American Pro Baseball Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.piratesaway	American Pro Baseball Pittsburgh Away	Non-Consumable	yes	1	American Pro Baseball Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.piratesalt1	American Pro Baseball Pittsburgh White Alternate	Non-Consumable	yes	1	American Pro Baseball Pittsburgh White Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.piratesalt2	American Pro Baseball Pittsburgh Black Alternate	Non-Consumable	yes	1	American Pro Baseball Pittsburgh Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.piratesalt3	American Pro Baseball Pittsburgh Brown Alternate	Non-Consumable	yes	1	American Pro Baseball Pittsburgh Brown Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.twinsdefault	American Pro Baseball Minnesota Home	Non-Consumable	yes	1	American Pro Baseball Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.twinsaway	American Pro Baseball Minnesota Away	Non-Consumable	yes	1	American Pro Baseball Minnesota Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.twinsalt1	American Pro Baseball Minnesota Striped Cream	Non-Consumable	yes	1	American Pro Baseball Minnesota Striped Cream	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.twinsalt2	American Pro Baseball Minnesota Blue Alternate	Non-Consumable	yes	1	American Pro Baseball Minnesota Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsdefault	American Pro Baseball Cincinnati Home	Non-Consumable	yes	1	American Pro Baseball Cincinnati Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsaway	American Pro Baseball Cincinnati Away	Non-Consumable	yes	1	American Pro Baseball Cincinnati Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redsalt1	American Pro Baseball Cincinnati Red Alternate	Non-Consumable	yes	1	American Pro Baseball Cincinnati Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sharksdefault	NA Pro Hockey  San Jose Home	Non-Consumable	yes	1	NA Pro Hockey  San Jose Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sharksaway	NA Pro Hockey  San Jose Away	Non-Consumable	yes	1	NA Pro Hockey  San Jose Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sharksalt1	NA Pro Hockey  San Jose Black Alternate	Non-Consumable	yes	1	NA Pro Hockey  San Jose Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redwingsdefault	NA Pro Hockey  Detroit Home	Non-Consumable	yes	1	NA Pro Hockey  Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.redwingsaway	NA Pro Hockey  Detroit Away	Non-Consumable	yes	1	NA Pro Hockey  Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.predatorsdefault	NA Pro Hockey  Nashville Home	Non-Consumable	yes	1	NA Pro Hockey  Nashville Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.predatorsaway	NA Pro Hockey  Nashville Away	Non-Consumable	yes	1	NA Pro Hockey  Nashville Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.hurricanesdefault	NA Pro Hockey  Carolina Home	Non-Consumable	yes	1	NA Pro Hockey  Carolina Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.hurricanesaway	NA Pro Hockey  Carolina Away	Non-Consumable	yes	1	NA Pro Hockey  Carolina Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.hurricanesalt1	NA Pro Hockey  Carolina Black Alternate	Non-Consumable	yes	1	NA Pro Hockey  Carolina Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bruinsdefault	NA Pro Hockey  Boston Home	Non-Consumable	yes	1	NA Pro Hockey  Boston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bruinsaway	NA Pro Hockey  Boston Away	Non-Consumable	yes	1	NA Pro Hockey  Boston Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bruinsalt1	NA Pro Hockey  Boston Black Alternate	Non-Consumable	yes	1	NA Pro Hockey  Boston Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bluejacketsdefault	NA Pro Hockey  Columbus Home	Non-Consumable	yes	1	NA Pro Hockey  Columbus Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bluejacketsaway	NA Pro Hockey  Columbus Away	Non-Consumable	yes	1	NA Pro Hockey  Columbus Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bluejacketsalt1	NA Pro Hockey  Columbus Blue Alternate	Non-Consumable	yes	1	NA Pro Hockey  Columbus Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flpanthersdefault	NA Pro Hockey  Florida Home	Non-Consumable	yes	1	NA Pro Hockey  Florida Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flpanthersaway	NA Pro Hockey  Florida Away	Non-Consumable	yes	1	NA Pro Hockey  Florida Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ducksdefault	NA Pro Hockey  Anaheim Home	Non-Consumable	yes	1	NA Pro Hockey  Anaheim Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ducksaway	NA Pro Hockey  Anaheim Away	Non-Consumable	yes	1	NA Pro Hockey  Anaheim Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sabresdefault	NA Pro Hockey  Buffalo Home	Non-Consumable	yes	1	NA Pro Hockey  Buffalo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sabresaway	NA Pro Hockey  Buffalo Away	Non-Consumable	yes	1	NA Pro Hockey  Buffalo Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sabresalt1	NA Pro Hockey  Buffalo Yellow Alternate	Non-Consumable	yes	1	NA Pro Hockey  Buffalo Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.canadiensdefault	NA Pro Hockey  Montreal Home	Non-Consumable	yes	1	NA Pro Hockey  Montreal Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.canadiensaway	NA Pro Hockey  Montreal Away	Non-Consumable	yes	1	NA Pro Hockey  Montreal Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oilsdefault	NA Pro Hockey  Edmonton Home	Non-Consumable	yes	1	NA Pro Hockey  Edmonton Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oilsaway	NA Pro Hockey  Edmonton Away	Non-Consumable	yes	1	NA Pro Hockey  Edmonton Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.penguinsdefault	NA Pro Hockey  Pittsburgh Home	Non-Consumable	yes	1	NA Pro Hockey  Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.penguinsaway	NA Pro Hockey  Pittsburgh Away	Non-Consumable	yes	1	NA Pro Hockey  Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.pengiunsalt1	NA Pro Hockey  Pittsburgh Yellow Alternate	Non-Consumable	yes	1	NA Pro Hockey  Pittsburgh Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nyrangersdefault	NA Pro Hockey  New York Manhattan Home	Non-Consumable	yes	1	NA Pro Hockey  New York Manhattan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nyrangersaway	NA Pro Hockey  New York Manhattan Away	Non-Consumable	yes	1	NA Pro Hockey  New York Manhattan Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nyrangersalt1	NA Pro Hockey  New York Manhattan Black Alternate	Non-Consumable	yes	1	NA Pro Hockey  New York Manhattan Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
